Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
270,EUR_AUD,BULLISH,2024-09-05 21:00:00+00:00,1.66203576,1.6215615803483445,1.6863202677909932,1.7106047755819864,1.7429841193033109,1.7632212091291386,1.803695388780794,2024-09-23 21:00:00+00:00,1.6208115803483445,No,No,No,No,No,Yes,SL,-1.02,-1018.53,7,432.0,0.25,404.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
271,GBP_CHF,BEARISH,2024-09-05 21:00:00+00:00,1.11489646,1.1243360173937351,1.1092327255637588,1.1035689911275177,1.0960173452125297,1.0912975665156621,1.081858009121927,2024-09-18 21:00:00+00:00,1.1214989855841158,Yes,Yes,No,No,No,No,TP2+Trail,-0.7,-699.45,9,312.0,1.06,94.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
272,AUD_USD,BEARISH,2024-09-05 21:00:00+00:00,0.6765327800000001,0.6825742635447635,0.672907889873142,0.6692829997462839,0.6644498129104732,0.6614290711380915,0.6553875875933282,2024-09-10 21:00:00+00:00,0.66770702858155,Yes,Yes,Yes,No,No,No,TP3+Trail,1.46,1460.86,5,120.0,1.66,60.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
273,AUD_USD,BEARISH,2024-09-05 21:00:00+00:00,0.67495512,0.6827639590058517,0.670269816596489,0.665584513192978,0.6593374419882966,0.6554330224853707,0.647624183479519,2024-09-18 21:00:00+00:00,0.6805466001836281,Yes,Yes,No,No,No,No,TP2+Trail,-0.72,-716.05,5,312.0,1.28,78.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
274,EUR_NZD,BULLISH,2024-09-08 21:00:00+00:00,1.80011112,1.7536060640709987,1.8280141535574006,1.8559171871148015,1.8931212318580024,1.916373759822503,1.9628788157515042,2024-09-29 21:00:00+00:00,1.7528560640709987,No,No,No,No,No,Yes,SL,-1.02,-1016.13,9,504.0,0.22,465.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
275,AUD_USD,BULLISH,2024-09-10 21:00:00+00:00,0.6652929599999999,0.6535854084902547,0.672317490905847,0.6793420218116942,0.6887080630194904,0.6945618387743631,0.7062693902841082,2024-09-24 21:00:00+00:00,0.6830994291429461,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1520.94,5,336.0,0.85,117.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
276,NZD_CAD,BEARISH,2024-09-11 21:00:00+00:00,0.83977462,0.8466701874588294,0.8356372795247025,0.8314999390494048,0.8259834850823413,0.8225357013529266,0.8156401338940973,2024-09-17 21:00:00+00:00,0.8463168966654167,Yes,No,No,No,No,No,TP1+Trail,-0.95,-948.77,7,144.0,1.45,69.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
277,GBP_CHF,BEARISH,2024-09-11 21:00:00+00:00,1.11489646,1.1237200442572783,1.1096023094456329,1.104308158891266,1.0972492914854433,1.0928374993568042,1.0840139150995256,2024-09-18 21:00:00+00:00,1.1244700442572784,No,No,No,No,No,Yes,SL,-1.08,-1085.0,8,168.0,1.13,88.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
278,AUD_CAD,BEARISH,2024-09-11 21:00:00+00:00,0.91214452,0.9192412162560641,0.9078865022463616,0.903628484492723,0.8979511274878718,0.8944027793598397,0.8873060831037756,2024-09-16 21:00:00+00:00,0.9199912162560642,No,No,No,No,No,Yes,SL,-1.11,-1105.68,6,120.0,1.41,71.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
279,NZD_USD,BULLISH,2024-09-15 21:00:00+00:00,0.61595524,0.6085373170069773,0.6204059937958136,0.6248567475916272,0.6307910859860454,0.6345000474825567,0.6419179704755794,2024-09-24 21:00:00+00:00,0.626962647943941,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1483.89,6,216.0,1.35,74.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
280,EUR_AUD,BULLISH,2024-09-17 21:00:00+00:00,1.64180848,1.623989191772894,1.6525000529362635,1.663191625872527,1.6774470564542119,1.6863567005677649,1.7041759887948709,2024-09-22 21:00:00+00:00,1.6232391917728939,No,No,No,No,No,Yes,SL,-1.04,-1042.09,8,120.0,0.56,178.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
281,EUR_GBP,BEARISH,2024-09-17 21:00:00+00:00,0.8432189400000001,0.8465536791280469,0.841218096523172,0.8392172530463439,0.8365494617439064,0.834882092179883,0.8315473530518362,2024-09-24 21:00:00+00:00,0.8369493141354615,Yes,Yes,Yes,Yes,No,No,TP4+Trail,1.88,1880.09,6,168.0,3.0,33.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
282,GBP_JPY,BULLISH,2024-09-17 21:00:00+00:00,186.55733,182.89372038993025,188.75549576604186,190.95366153208371,193.88454922013952,195.71635402517438,199.37996363524417,2024-09-26 21:00:00+00:00,192.28915123196057,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1564.53,7,216.0,0.01,366.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
283,AUD_USD,BEARISH,2024-09-18 21:00:00+00:00,0.67495512,0.6826127969301476,0.6703605138419114,0.6657659076838228,0.6596397661397048,0.6558109276746309,0.6481532507444834,2024-09-19 21:00:00+00:00,0.6833627969301477,No,No,No,No,No,Yes,SL,-1.1,-1097.94,4,24.0,1.31,76.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
284,GBP_JPY,BEARISH,2024-09-18 21:00:00+00:00,190.297696,194.25803894736,187.921490231584,185.545284463168,182.37701010528,180.3968386316,176.43649568424,2024-09-25 21:00:00+00:00,194.33303894736,No,No,No,No,No,Yes,SL,-1.02,-1018.94,7,168.0,0.01,396.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
285,EUR_AUD,BULLISH,2024-09-22 21:00:00+00:00,1.64180848,1.6242520114158336,1.6523423611504997,1.6628762423009995,1.6769214171683324,1.6856996514604154,1.703256120044582,2024-09-23 21:00:00+00:00,1.6235020114158336,No,No,No,No,No,Yes,SL,-1.04,-1042.72,9,24.0,0.57,175.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
286,EUR_NZD,BULLISH,2024-09-22 21:00:00+00:00,1.7782832,1.7620183341650555,1.7880421195009666,1.7978010390019332,1.8108129316698889,1.818945364587361,1.8352102304223057,2024-09-23 21:00:00+00:00,1.7612683341650555,No,No,No,No,No,Yes,SL,-1.05,-1046.11,8,24.0,0.61,162.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
287,EUR_NZD,BULLISH,2024-09-25 21:00:00+00:00,1.7782832,1.7621551676970215,1.787960019381787,1.7976368387635742,1.8105392646059568,1.8186032807574462,1.8347313130604244,2024-09-26 21:00:00+00:00,1.7614051676970215,No,No,No,No,No,Yes,SL,-1.05,-1046.5,9,24.0,0.62,161.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
