Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
14,1,1,GBP_CAD,BULLISH,4/7,2024-10-30 21:00:00,1.78824376,1.7670670005785938,1.8009498156528438,1.8136558713056876,1.8305972788428126,,,2024-11-05 22:00:00,1.7895143655652845,YES (2024-11-05),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+102.60,BREAKEVEN,2117.7,145.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
15,1,1,GBP_CHF,BULLISH,4/7,2024-10-31 21:00:00,1.11563102,1.0981758447470196,1.126104125151788,1.1365772303035764,1.1505413705059606,,,2024-11-18 22:00:00,1.1166783305151786,YES (2024-11-18),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+102.60,BREAKEVEN,1745.5,433.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
16,1,1,NAS100_USD,BULLISH,4/7,2024-10-31 21:00:00,19980.6342,19491.768062035182,20273.953882778893,20567.27356555778,20958.366475929637,,,2024-11-11 22:00:00,21009.69742041594,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.11R,$+3599.55,WIN,48886613.8,265.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
17,1,1,EUR_USD,BULLISH,3/7,2024-11-04 22:00:00,1.0934246,1.0383529331123875,1.1264676001325675,1.1595106002651352,1.2035679337752252,,,2024-11-21 22:00:00,1.0383529331123875,NO,NO,NO,NO,NO,YES (2024-11-21),SL,-1.00R,$-1694.80,LOSS,5507.2,408.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
18,1,1,EUR_CAD,BULLISH,2/7,2024-11-05 22:00:00,1.49846834,1.4838513913763678,1.5072385091741793,1.5160086783483588,1.5277022372472646,,,2024-11-10 22:00:00,1.4838513913763678,NO,NO,NO,NO,NO,YES (2024-11-10),SL,-1.00R,$-1197.00,LOSS,1461.7,120.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
19,1,1,XAG_USD,BULLISH,3/7,2024-11-05 22:00:00,31.934118,29.106733414918235,33.63054875104906,35.32697950209812,37.58888717016353,,,2024-12-18 22:00:00,29.106733414918235,NO,NO,NO,NO,NO,YES (2024-12-18),SL,-1.00R,$-1292.00,LOSS,2827.4,1032.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
20,1,1,GBP_AUD,BULLISH,5/7,2024-11-06 22:00:00,1.95482192,1.9274494514445142,1.9712454011332916,1.9876688822665831,2.009566857110972,,,2024-11-21 22:00:00,1.9274494514445142,NO,NO,NO,NO,NO,YES (2024-11-21),SL,-1.00R,$-1529.60,LOSS,2737.2,360.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
21,1,1,GBP_CAD,BULLISH,6/7,2024-11-06 22:00:00,1.79632662,1.779284023603497,1.806552177837902,1.8167777356758037,1.8304118127930062,,,2024-11-11 22:00:00,1.779284023603497,NO,NO,NO,NO,NO,YES (2024-11-11),SL,-1.00R,$-1482.00,LOSS,1704.3,120.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
22,1,1,NZD_CHF,BULLISH,5/7,2024-11-06 22:00:00,0.52542672,0.5034202211923566,0.538630619284586,0.5518345185691721,0.5694397176152868,,,2024-12-19 22:00:00,0.5034202211923566,NO,NO,NO,NO,NO,YES (2024-12-19),SL,-1.00R,$-1048.80,LOSS,2200.6,1032.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
23,1,1,AUD_NZD,BULLISH,3/7,2024-11-11 22:00:00,1.1012823,1.0942471327095182,1.1055034003742892,1.1097245007485783,1.1153526345809637,,,2024-11-24 22:00:00,1.1124330401554137,NO,NO,YES (2024-11-24),NO,NO,NO,TP3+Trail,+1.58R,$+1228.69,WIN,703.5,312.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
24,1,1,EUR_GBP,BULLISH,6/7,2024-11-14 22:00:00,0.8353446,0.8254881618190822,0.8412584629085507,0.8471723258171013,0.8550574763618355,,,2024-12-09 22:00:00,0.8254881618190822,NO,NO,NO,NO,NO,YES (2024-12-09),SL,-1.00R,$-2074.80,LOSS,985.6,600.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.21
25,1,1,NAS100_USD,BULLISH,3/7,2024-11-14 22:00:00,20422.5508,19764.687634732454,20817.26869916053,21211.98659832106,21738.277130535094,,,2024-12-02 22:00:00,21119.8857551836,NO,YES (2024-12-02),NO,NO,NO,NO,TP2+Trail,+1.06R,$+1232.57,WIN,65786316.5,432.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
26,1,1,GBP_CHF,BULLISH,4/7,2024-11-19 22:00:00,1.11888,1.107046995298898,1.1259798028206613,1.1330796056413226,1.1425460094022044,,,2024-12-02 22:00:00,1.1195899802820661,YES (2024-12-02),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+95.76,BREAKEVEN,1183.3,312.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
27,1,1,EUR_JPY,BULLISH,5/7,2024-11-21 22:00:00,161.384144,157.41865068115996,163.763439991304,166.14273598260803,169.31513063768006,,,2024-12-01 22:00:00,157.41865068115996,NO,NO,NO,NO,NO,YES (2024-12-01),SL,-1.00R,$-1835.40,LOSS,3965.5,240.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
28,1,1,EUR_NZD,BULLISH,5/7,2024-11-21 22:00:00,1.77901464,1.7434695161178135,1.800341714329312,1.8216687886586238,1.8501048877643729,,,2024-12-01 22:00:00,1.7811473474329311,YES (2024-12-01),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+94.39,BREAKEVEN,3554.5,240.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
29,1,1,XAU_USD,BULLISH,4/7,2024-11-25 22:00:00,2632.955,2515.3695201950454,2703.5062878829726,2774.0575757659453,2868.125959609909,,,2024-12-17 22:00:00,2640.010128788297,YES (2024-12-17),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+82.08,BREAKEVEN,11758.5,528.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
30,1,1,EUR_CHF,BULLISH,4/7,2024-11-26 22:00:00,0.9297091199999999,0.9178355046161726,0.9368332892302964,0.9439574584605928,0.9534563507676547,,,2024-12-19 22:00:00,0.9304215369230296,YES (2024-12-19),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+82.08,BREAKEVEN,1187.4,552.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
31,1,1,EUR_AUD,BULLISH,3/7,2024-11-26 22:00:00,1.62087588,1.5911001892556365,1.6387412944466182,1.6566067088932364,1.6804272614887272,,,2024-12-11 22:00:00,1.6524381121890255,NO,YES (2024-12-11),NO,NO,NO,NO,TP2+Trail,+1.06R,$+1232.57,WIN,2977.6,360.0,NO,Entry price validated against OANDA candle; Exit price 1.6524381121890255 outside candle range [1.63623-1.6484],0.04
32,1,1,GBP_CAD,BULLISH,3/7,2024-11-26 22:00:00,1.77363984,1.7424761637768826,1.7923380457338705,1.8110362514677407,1.8359671924462346,,,2024-12-10 22:00:00,1.8066733367965044,NO,YES (2024-12-10),NO,NO,NO,NO,TP2+Trail,+1.06R,$+1438.00,WIN,3116.4,336.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
33,1,1,AUD_NZD,BULLISH,3/7,2024-11-26 22:00:00,1.10131286,1.0941977141931694,1.1055819474840982,1.1098510349681967,1.1155431516136611,,,2024-12-15 22:00:00,1.1017397687484098,YES (2024-12-15),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+85.27,BREAKEVEN,711.5,456.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.20
34,1,1,EUR_NZD,BULLISH,4/7,2024-12-03 22:00:00,1.79479836,1.7689201912281471,1.8103252612631116,1.8258521625262232,1.8465546975437055,,,2024-12-23 22:00:00,1.8358152575033864,NO,NO,YES (2024-12-23),NO,NO,NO,TP3+Trail,+1.58R,$+2650.12,WIN,2587.8,480.0,NO,Entry price validated against OANDA candle; Exit price 1.8358152575033864 outside candle range [1.83834-1.84521],0.06
35,1,1,GBP_CHF,BULLISH,4/7,2024-12-04 22:00:00,1.12003024,1.107347364937756,1.1276399650373463,1.1352496900746927,1.1453959901244877,,,2024-12-17 22:00:00,1.1334740875659786,NO,YES (2024-12-17),NO,NO,NO,NO,TP2+Trail,+1.06R,$+2316.10,WIN,1268.3,312.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.17
36,1,1,USD_CHF,BULLISH,3/7,2024-12-05 22:00:00,0.8746026,0.8585437211434849,0.884237927313909,0.8938732546278182,0.9067203577130303,,,2024-12-15 22:00:00,0.891625011587906,NO,YES (2024-12-15),NO,NO,NO,NO,TP2+Trail,+1.06R,$+2054.28,WIN,1605.9,240.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
37,1,1,NZD_USD,BULLISH,4/7,2024-12-05 22:00:00,0.58891856,0.5593086935720989,0.6066844798567407,0.6244503997134813,0.6481382928558022,,,2024-12-30 22:00:00,0.5593086935720989,NO,NO,NO,NO,NO,YES (2024-12-30),SL,-1.00R,$-2280.00,LOSS,2961.0,600.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
38,1,1,USD_JPY,BULLISH,3/7,2024-12-09 22:00:00,151.74087400000002,147.86609877427964,154.06573913543224,156.3906042708645,159.4904244514408,,,2024-12-19 22:00:00,155.84813573926363,NO,YES (2024-12-19),NO,NO,NO,NO,TP2+Trail,+1.06R,$+1540.82,WIN,3874.8,240.0,NO,Entry price validated against OANDA candle; Exit price 155.84813573926363 outside candle range [155.954-157.929],0.06
39,1,1,GBP_USD,BULLISH,2/7,2024-12-12 22:00:00,1.26111208,1.2444009520675716,1.271138756759457,1.281165433518914,1.2945343358648567,,,2024-12-17 22:00:00,1.2621147476759456,YES (2024-12-17),NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+83.78,BREAKEVEN,1671.1,120.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
40,1,1,EUR_GBP,BULLISH,4/7,2024-12-12 22:00:00,0.83211,0.824096731811188,0.8369179609132872,0.8417259218265744,0.848136536377624,,,2024-12-17 22:00:00,0.824096731811188,NO,NO,NO,NO,NO,YES (2024-12-17),SL,-1.00R,$-1995.00,LOSS,801.3,120.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.25
41,1,1,GBP_CHF,BULLISH,3/7,2024-12-19 22:00:00,1.12003024,1.1071948518087729,1.1277314729147363,1.1354327058294724,1.1457010163824541,,,2024-12-30 22:00:00,1.1336357514827007,NO,YES (2024-12-30),NO,NO,NO,NO,TP2+Trail,+1.06R,$+1540.82,WIN,1283.5,264.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
