Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
11,EUR_USD,BEARISH,2023-01-02 22:00:00+00:00,1.0540043000000001,1.0782175288660256,1.039476362680385,1.0249484253607695,1.005577842267949,0.9934712278349364,0.9692579989689108,2023-01-11 22:00:00+00:00,1.0789675288660256,No,No,No,No,No,Yes,SL,-1.03,-927.88,15,216.0,0.37,242.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
12,EUR_USD,BULLISH,2023-01-02 22:00:00+00:00,1.05663868,1.044789968913511,1.0637479066518936,1.070857133303787,1.0803361021729783,1.086260457716223,1.0981091688027118,2023-01-12 22:00:00+00:00,1.0808302168370596,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,1837.53,15,240.0,0.76,118.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
13,AUD_CHF,BEARISH,2023-01-03 22:00:00+00:00,0.62974152,0.6397505002014096,0.6237361318791543,0.6177307437583086,0.609723559597181,0.6047190694964764,0.5947100892950667,2023-01-08 22:00:00+00:00,0.6405005002014096,No,No,No,No,No,Yes,SL,-1.07,-967.44,15,120.0,0.9,100.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
14,CAD_JPY,BEARISH,2023-01-03 22:00:00+00:00,96.909822,99.01211576730896,95.64844573961463,94.38706947922927,92.7052344653821,91.65408758172762,89.55179381441869,2023-01-08 22:00:00+00:00,99.08711576730896,No,No,No,No,No,Yes,SL,-1.04,-932.11,15,120.0,0.01,210.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
15,USD_CAD,BULLISH,2023-01-03 22:00:00+00:00,1.36044,1.3525920910171962,1.3651487453896824,1.3698574907793648,1.3761358179656078,1.3800597724570096,1.3879076814398137,2023-01-04 22:00:00+00:00,1.3518420910171962,No,No,No,No,No,Yes,SL,-1.1,-986.01,15,24.0,1.56,78.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
16,EUR_AUD,BULLISH,2023-01-03 22:00:00+00:00,1.56553982,1.545232832906022,1.5777240122563867,1.5899082045127733,1.6061537941879556,1.6163072877349445,1.6366142748289223,2023-01-08 22:00:00+00:00,1.544482832906022,No,No,No,No,No,Yes,SL,-1.04,-933.24,15,120.0,0.44,203.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
17,NZD_CAD,BULLISH,2023-01-03 22:00:00+00:00,0.84836016,0.8274669109661951,0.860896109420283,0.873432058840566,0.89014665806761,0.9005932825845124,0.9214865316183174,2023-01-18 22:00:00+00:00,0.8697570039758333,Yes,Yes,No,No,No,No,TP2+Trail,1.02,921.69,14,360.0,0.43,208.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
18,CHF_JPY,BEARISH,2023-01-03 22:00:00+00:00,142.271846,145.55527377288132,140.3017893362712,138.33173267254244,135.7049904542374,134.06327656779672,130.77984879491544,2023-01-15 22:00:00+00:00,138.86641256074583,Yes,Yes,No,No,No,No,TP2+Trail,1.04,933.44,15,288.0,0.01,328.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
19,USD_JPY,BEARISH,2023-01-03 22:00:00+00:00,131.763984,135.22142616384767,129.68951870169138,127.61505340338279,124.84909967230465,123.12037859038081,119.66293642653314,2023-01-15 22:00:00+00:00,128.17409530632145,Yes,Yes,No,No,No,No,TP2+Trail,1.04,934.48,15,288.0,0.34,345.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
20,USD_CAD,BULLISH,2023-01-04 22:00:00+00:00,1.35786192,1.3469047203490128,1.3644362397905923,1.3710105595811846,1.3797763193019743,1.385254919127468,1.396212118778455,2023-01-05 22:00:00+00:00,1.3461547203490127,No,No,No,No,No,Yes,SL,-1.07,-961.6,15,24.0,1.12,109.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
21,USD_CAD,BEARISH,2023-01-04 22:00:00+00:00,1.3571,1.3731634582082322,1.3474619250750606,1.3378238501501214,1.3249730835835356,1.3169413544794195,1.3008778962711873,2023-01-09 22:00:00+00:00,1.3408227342992738,Yes,Yes,No,No,No,No,TP2+Trail,1.01,911.98,14,120.0,0.76,160.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
22,AUD_CAD,BULLISH,2023-01-04 22:00:00+00:00,0.9162,0.9043636596418921,0.9233018042148647,0.9304036084297295,0.9398726807162158,0.9457908508952697,0.9576271912533776,2023-01-12 22:00:00+00:00,0.9279965207795944,Yes,Yes,No,No,No,No,TP2+Trail,1.0,896.97,14,192.0,0.76,118.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
23,USD_JPY,BULLISH,2023-01-04 22:00:00+00:00,133.47302,129.0858757049986,136.10530657700082,138.73759315400164,142.24730859000275,144.44088073750345,148.8280250325048,2023-01-11 22:00:00+00:00,129.01087570499863,No,No,No,No,No,Yes,SL,-1.02,-915.39,15,168.0,0.27,438.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
24,AUD_USD,BULLISH,2023-01-04 22:00:00+00:00,0.673967,0.662336420256547,0.6809453478460717,0.6879236956921435,0.6972281594869059,0.7030434493586324,0.7146740291020852,2023-01-09 22:00:00+00:00,0.6855454145280601,Yes,Yes,No,No,No,No,TP2+Trail,1.0,895.96,15,120.0,0.77,116.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
25,AUD_USD,BULLISH,2023-01-04 22:00:00+00:00,0.67511,0.662297429152128,0.6827975425087232,0.6904850850174464,0.700735141695744,0.7071414271196801,0.719953997967552,2023-01-09 22:00:00+00:00,0.6879413250987443,Yes,Yes,No,No,No,No,TP2+Trail,1.0,901.32,14,120.0,0.7,128.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
26,XAG_USD,BEARISH,2023-01-05 00:00:00+00:00,23.341060047149657,24.43144316935612,22.68683017382578,22.032600300501905,21.160293802736735,20.615102241633505,19.524719119427044,2023-02-02 00:00:00+00:00,24.43894316935612,No,No,No,No,No,Yes,SL,-1.01,-906.19,15,672.0,0.17,1090.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
27,EUR_NZD,BEARISH,2023-01-05 22:00:00+00:00,1.67724,1.7204211606740551,1.651331303595567,1.625422607191134,1.59087767865189,1.5692870983148623,1.5261059376408073,2023-02-26 22:00:00+00:00,1.7211711606740552,No,No,No,No,No,Yes,SL,-1.02,-915.63,15,1248.0,0.21,431.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
28,USD_CAD,BULLISH,2023-01-05 22:00:00+00:00,1.36319808,1.3441578233770723,1.3746222339737568,1.3860463879475133,1.4012785932458556,1.4107987215573194,1.4298389781802472,2023-01-08 22:00:00+00:00,1.3434078233770723,No,No,No,No,No,Yes,SL,-1.04,-935.45,15,72.0,0.64,190.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
29,USD_CAD,BEARISH,2023-01-05 22:00:00+00:00,1.36303376,1.3748364550087555,1.3559521429947468,1.3488705259894933,1.339428369982489,1.333527022478111,1.3217243274693558,2023-01-09 22:00:00+00:00,1.3450764884111226,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1369.31,14,96.0,1.04,118.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
30,AUD_USD,BULLISH,2023-01-05 22:00:00+00:00,0.6731889,0.6633831045239365,0.6790723772856381,0.6849558545712762,0.692800490952127,0.6977033886901588,0.7075091841662223,2023-01-09 22:00:00+00:00,0.6879810858295606,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1357.66,15,96.0,0.92,98.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
31,SPX500_USD,BULLISH,2023-01-06 00:00:00+00:00,3874.5575,3756.8409384914926,3945.1874369051043,4015.8173738102087,4109.9906230170145,4168.848903771268,4286.565465279776,2023-01-13 00:00:00+00:00,3998.587055199018,Yes,Yes,No,No,No,No,TP2+Trail,1.05,948.27,15,168.0,7.65,1177.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
32,EUR_NZD,BEARISH,2023-01-08 22:00:00+00:00,1.66802728,1.714961242566224,1.6398669024602657,1.6117065249205313,1.574159354867552,1.55069237358444,1.5037584110182163,2023-02-16 22:00:00+00:00,1.715711242566224,No,No,No,No,No,Yes,SL,-1.02,-914.38,15,936.0,0.19,469.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
33,AUD_JPY,BEARISH,2023-01-08 22:00:00+00:00,91.07997800000001,93.58657407490371,89.57602035505779,88.07206271011557,86.06678585019262,84.81348781274076,82.30689173783708,2023-03-13 21:00:00+00:00,88.4979861606021,Yes,Yes,No,No,No,No,TP2+Trail,1.03,927.07,15,1535.0,0.01,250.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
34,SPX500_USD,BULLISH,2023-01-09 00:00:00+00:00,3968.793,3757.201144675928,4095.7481131944432,4222.703226388887,4391.976710648145,4497.772638310181,4709.3644936342525,2023-05-22 00:00:00+00:00,4192.330366643517,Yes,Yes,No,No,No,No,TP2+Trail,1.06,950.81,15,3192.0,4.25,2115.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
35,USD_CHF,BEARISH,2023-01-09 22:00:00+00:00,0.92294,0.9446878309634246,0.9098913014219452,0.8968426028438905,0.8794443380731508,0.8685704225914386,0.8468225916280139,2023-04-16 21:00:00+00:00,0.9006372991787699,Yes,Yes,No,No,No,No,TP2+Trail,1.03,922.96,15,2327.0,0.38,217.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
36,EUR_CAD,BULLISH,2023-01-09 22:00:00+00:00,1.44192,1.4333908254656738,1.447037504720596,1.4521550094411917,1.4589783490686528,1.463242936335816,1.4717721108701423,2023-01-15 22:00:00+00:00,1.450210925006386,Yes,Yes,No,No,No,No,TP2+Trail,0.97,874.86,15,144.0,1.06,85.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
37,EUR_CAD,BULLISH,2023-01-09 22:00:00+00:00,1.44135,1.4193099613920188,1.4545740231647886,1.4677980463295772,1.485430077215962,1.4964500965199528,1.5184901351279336,2023-03-13 21:00:00+00:00,1.4639624409244598,Yes,Yes,No,No,No,No,TP2+Trail,1.03,923.37,15,1511.0,0.41,220.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
38,EUR_CHF,BULLISH,2023-01-10 22:00:00+00:00,0.99104028,0.9814377888035665,0.9968017747178601,1.0025632694357203,1.010245262392867,1.0150465079910838,1.0246489991875174,2023-01-15 22:00:00+00:00,1.0004689206682196,Yes,Yes,No,No,No,No,TP2+Trail,0.98,883.71,15,120.0,0.94,96.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
39,CHF_JPY,BEARISH,2023-01-10 22:00:00+00:00,142.274,144.634523005247,140.8576861968518,139.4413723937036,137.55295398950602,136.37269248688253,134.01216948163554,2023-01-15 22:00:00+00:00,138.6075710366835,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1397.9,15,120.0,0.01,236.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
40,USD_CHF,BEARISH,2023-01-10 22:00:00+00:00,0.92540284,0.9447844144660371,0.9137738953203777,0.9021449506407554,0.8866396910679256,0.876948903834907,0.8575673293688699,2023-04-05 21:00:00+00:00,0.9056083710660006,Yes,Yes,No,No,No,No,TP2+Trail,1.02,919.17,15,2039.0,0.43,193.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
41,EUR_CAD,BULLISH,2023-01-10 22:00:00+00:00,1.4430606400000001,1.4301037560602148,1.4508347703638713,1.4586089007277425,1.4689744078795708,1.4754528498494635,1.4884097337892488,2023-01-19 22:00:00+00:00,1.4560449369761725,Yes,Yes,No,No,No,No,TP2+Trail,1.0,901.9,15,216.0,0.69,129.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
42,NZD_CHF,BULLISH,2023-01-10 22:00:00+00:00,0.58781532,0.5796367985240738,0.5927224328855558,0.5976295457711115,0.6041723629518525,0.6082616236898156,0.6164401451657419,2023-01-23 22:00:00+00:00,0.5957345527644818,Yes,Yes,No,No,No,No,TP2+Trail,0.97,871.47,15,312.0,1.1,81.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
43,CAD_CHF,BEARISH,2023-01-11 22:00:00+00:00,0.69714044,0.7075832550270286,0.6908747509837828,0.6846090619675657,0.6762548099459428,0.6710334024324285,0.6605905874053999,2023-01-19 22:00:00+00:00,0.6868210560713497,Yes,Yes,No,No,No,No,TP2+Trail,0.99,889.36,15,192.0,0.86,104.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
44,CAD_JPY,BULLISH,2023-01-11 22:00:00+00:00,97.621128,94.74143483242278,99.34894390054633,101.07675980109266,103.38051433515443,104.82036091894304,107.70005408652025,2023-01-18 22:00:00+00:00,94.66643483242278,No,No,No,No,No,Yes,SL,-1.03,-923.44,15,168.0,0.01,288.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
45,GBP_JPY,BULLISH,2023-01-11 22:00:00+00:00,158.262788,155.72449745993072,159.78576232404157,161.30873664808314,163.33936908013857,164.6085143501732,167.1468048902425,2023-01-12 22:00:00+00:00,155.64949745993073,No,No,No,No,No,Yes,SL,-1.03,-926.59,16,24.0,0.01,253.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
46,NZD_JPY,BULLISH,2023-01-11 22:00:00+00:00,82.68433399999999,81.2452628119101,83.54777671285393,84.41121942570787,85.56247637617979,86.28201197022474,87.72108315831463,2023-01-12 22:00:00+00:00,81.17026281191009,No,No,No,No,No,Yes,SL,-1.05,-946.91,15,24.0,0.01,143.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
47,USD_CHF,BEARISH,2023-01-11 22:00:00+00:00,0.933511,0.9457582339892253,0.9261626596064648,0.9188143192129296,0.9090165320215493,0.9028929150269367,0.8906456810377112,2023-01-17 22:00:00+00:00,0.9212789319714211,Yes,Yes,No,No,No,No,TP2+Trail,1.0,898.89,15,144.0,0.69,122.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
48,EUR_JPY,BULLISH,2023-01-11 22:00:00+00:00,140.312,137.33351702629173,142.099089784225,143.88617956844996,146.26896594741658,147.75820743427073,150.73669040797898,2023-02-21 22:00:00+00:00,143.3941919521308,Yes,Yes,No,No,No,No,TP2+Trail,1.03,931.34,15,984.0,0.01,297.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
49,USD_JPY,BEARISH,2023-01-11 22:00:00+00:00,132.094,133.4356932744707,131.28898403531755,130.48396807063514,129.41061345105857,128.73976681382322,127.3980735393525,2023-01-15 22:00:00+00:00,129.34473565723914,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,1844.19,15,96.0,0.89,134.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
50,NZD_CHF,BULLISH,2023-01-11 22:00:00+00:00,0.59413382,0.579064895770485,0.6031751745377091,0.612216529075418,0.62427166845903,0.6318061305737875,0.6468750548033025,2023-02-14 22:00:00+00:00,0.578314895770485,No,No,No,No,No,Yes,SL,-1.05,-944.79,15,816.0,0.6,150.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
51,NAS100_USD,BEARISH,2023-01-12 00:00:00+00:00,11499.3635,12343.502116659076,10992.880330004553,10486.397160009108,9811.086266681847,9389.01695835231,8544.878341693231,2023-02-01 00:00:00+00:00,12344.252116659076,No,No,No,No,No,Yes,SL,-1.0,-900.8,16,480.0,1.07,8441.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
52,AUD_JPY,BULLISH,2023-01-12 22:00:00+00:00,89.284044,87.47781616106158,90.36778070336304,91.45151740672608,92.89649967787682,93.79961359734602,95.60584143628444,2023-01-18 22:00:00+00:00,91.12364550927471,Yes,Yes,No,No,No,No,TP2+Trail,1.02,916.63,15,144.0,0.01,180.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
53,GBP_JPY,BULLISH,2023-01-12 22:00:00+00:00,157.924,155.76362879718215,159.22022272169073,160.51644544338143,162.24474240563572,163.32492800704466,165.4852992098625,2023-01-18 22:00:00+00:00,160.13899347498693,Yes,Yes,No,No,No,No,TP2+Trail,1.03,922.76,16,144.0,0.01,216.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
54,NZD_JPY,BULLISH,2023-01-12 22:00:00+00:00,82.673,81.27414464204317,83.5123132147741,84.3516264295482,85.47071071591367,86.17013839489209,87.56899375284891,2023-01-18 22:00:00+00:00,84.08078667943424,Yes,Yes,No,No,No,No,TP2+Trail,1.01,905.75,15,144.0,0.01,139.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
55,EUR_JPY,BEARISH,2023-01-12 22:00:00+00:00,139.59322,142.05271404833098,138.1175235710014,136.64182714200282,134.67423190333804,133.44448487917253,130.98499083084158,2023-01-22 22:00:00+00:00,141.73419500059802,Yes,No,No,No,No,No,TP1+Trail,-0.87,-783.44,14,240.0,0.01,245.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
56,XAG_USD,BEARISH,2023-01-13 00:00:00+00:00,24.04409620285034,24.781883368753977,23.60142390330816,23.158751603765978,22.568521871043068,22.199628288091247,21.461841122187614,2023-01-24 00:00:00+00:00,23.269541806992486,Yes,Yes,No,No,No,No,TP2+Trail,1.05,944.85,15,264.0,0.24,737.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
57,EUR_CHF,BULLISH,2023-01-16 22:00:00+00:00,0.99385966,0.9831589352438915,1.0002800948536652,1.0067005297073301,1.015261109512217,1.0206114718902712,1.0313121966463799,2023-01-24 22:00:00+00:00,1.004452428241475,Yes,Yes,No,No,No,No,TP2+Trail,0.99,890.92,15,192.0,0.84,107.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
58,NZD_JPY,BULLISH,2023-01-16 22:00:00+00:00,82.68433399999999,80.67372834491958,83.89069739304824,85.09706078609649,86.70554531016082,87.71084813770102,89.72145379278143,2023-03-01 22:00:00+00:00,84.74057599438524,Yes,Yes,No,No,No,No,TP2+Trail,1.02,920.43,15,1056.0,0.01,201.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
59,EUR_GBP,BULLISH,2023-01-16 22:00:00+00:00,0.88129446,0.8738772127745315,0.8857448083352811,0.8901951566705623,0.8961289544509371,0.8998375780636714,0.9072548252891399,2023-01-17 22:00:00+00:00,0.8731272127745314,No,No,No,No,No,Yes,SL,-1.1,-991.0,15,24.0,1.21,74.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
60,EUR_CAD,BULLISH,2023-01-16 22:00:00+00:00,1.44422,1.4193992498640176,1.4591124500815895,1.474004900163179,1.493861500271965,1.5062718753399564,1.5310926254759387,2023-03-12 21:00:00+00:00,1.4697799951441415,Yes,Yes,No,No,No,No,TP2+Trail,1.03,926.81,15,1319.0,0.36,248.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
61,AUD_CHF,BULLISH,2023-01-17 22:00:00+00:00,0.63596176,0.6263303301411965,0.6417406179152821,0.6475194758305642,0.655224619717607,0.6600403346470087,0.6696717645058123,2023-01-23 22:00:00+00:00,0.6454210756503318,Yes,Yes,No,No,No,No,TP2+Trail,0.98,883.92,15,144.0,0.93,96.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
62,CAD_JPY,BEARISH,2023-01-17 22:00:00+00:00,97.331102,99.49499126734307,96.03276843959416,94.73443487918833,93.00332346531387,91.92137883164233,89.75748956429928,2023-01-19 22:00:00+00:00,95.11237937661635,Yes,Yes,No,No,No,No,TP2+Trail,1.03,922.81,15,48.0,0.01,216.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
63,CAD_JPY,BULLISH,2023-01-17 22:00:00+00:00,97.621128,94.55635096603858,99.45999422037686,101.2988604407537,103.75068206792284,105.28307058490356,108.34784761886496,2023-03-23 21:00:00+00:00,94.9717152914724,Yes,No,No,No,No,No,TP1+Trail,-0.86,-778.02,15,1559.0,0.01,306.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
64,GBP_JPY,BEARISH,2023-01-17 22:00:00+00:00,159.198398,162.0254757506647,157.50215134960118,155.80590469920236,153.5442424986706,152.13070362333826,149.30362587267354,2023-02-13 22:00:00+00:00,161.64814331055834,Yes,No,No,No,No,No,TP1+Trail,-0.87,-779.88,16,648.0,0.01,282.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
65,GBP_JPY,BULLISH,2023-01-17 22:00:00+00:00,158.262788,154.86794394581136,160.29969443251318,162.33660086502636,165.05247610837728,166.7498981354716,170.14474218966023,2023-02-22 22:00:00+00:00,161.78632269743994,Yes,Yes,No,No,No,No,TP2+Trail,1.04,934.12,16,864.0,0.01,339.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
66,AUD_NZD,BULLISH,2023-01-17 22:00:00+00:00,1.0814348599999999,1.0720904941010223,1.0870414795393863,1.092648099078773,1.100123591797955,1.1047957747474437,1.1141401406464215,2023-01-29 22:00:00+00:00,1.090589887852916,Yes,Yes,No,No,No,No,TP2+Trail,0.98,881.76,14,288.0,0.96,93.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
